trial,channel,depth,freq,log10_power,prominence,band,is_dominant
7,Ch1-Ch0,-0.865,32.349,-0.4967,0.4020,low_gamma,0
7,Ch1-Ch0,-0.865,37.842,0.0015,0.9386,low_gamma,0
7,Ch1-Ch0,-0.865,46.387,-0.1931,0.4111,low_gamma,0
7,Ch1-Ch0,-0.865,54.932,0.3594,1.7728,high_gamma,0
7,Ch1-Ch0,-0.865,70.190,0.3110,1.8249,high_gamma,0
7,Ch1-Ch0,-0.865,88.501,0.0632,1.3193,high_gamma,0
7,Ch2-Ch1,-0.715,2.441,-0.8060,0.4998,delta,0
7,Ch2-Ch1,-0.715,5.493,-0.0730,0.7463,theta,0
7,Ch2-Ch1,-0.715,7.324,-0.2470,0.0687,theta,0
7,Ch2-Ch1,-0.715,10.376,1.0684,0.4781,alpha,0
7,Ch2-Ch1,-0.715,12.817,1.1587,2.6729,alpha,1
7,Ch2-Ch1,-0.715,18.921,0.4097,0.4873,beta,0
7,Ch2-Ch1,-0.715,22.583,0.8037,1.4944,beta,0
7,Ch2-Ch1,-0.715,26.855,0.0048,0.4983,beta,0
7,Ch2-Ch1,-0.715,32.349,-0.0400,0.3874,low_gamma,0
7,Ch2-Ch1,-0.715,37.842,0.4395,0.9783,low_gamma,0
7,Ch2-Ch1,-0.715,43.945,0.0823,0.5502,low_gamma,0
7,Ch2-Ch1,-0.715,54.932,0.8053,1.6992,high_gamma,0
7,Ch2-Ch1,-0.715,70.190,0.6996,1.4240,high_gamma,0
7,Ch2-Ch1,-0.715,88.501,0.5145,1.6127,high_gamma,0
7,Ch3-Ch2,-0.565,4.883,0.3298,0.4610,theta,0
7,Ch3-Ch2,-0.565,7.935,0.4626,0.2386,theta,0
7,Ch3-Ch2,-0.565,10.376,1.5827,2.2320,alpha,1
7,Ch3-Ch2,-0.565,12.817,1.4284,0.9117,alpha,0
7,Ch3-Ch2,-0.565,15.259,0.6962,0.6242,beta,0
7,Ch3-Ch2,-0.565,18.921,0.5323,0.2243,beta,0
7,Ch3-Ch2,-0.565,22.583,0.9145,1.6577,beta,0
7,Ch3-Ch2,-0.565,26.855,0.0469,1.0582,beta,0
7,Ch3-Ch2,-0.565,32.349,-0.2729,0.3422,low_gamma,0
7,Ch3-Ch2,-0.565,37.842,0.6269,1.0943,low_gamma,0
7,Ch3-Ch2,-0.565,43.945,0.6795,1.0342,low_gamma,0
7,Ch3-Ch2,-0.565,62.256,1.2159,2.0877,high_gamma,0
7,Ch3-Ch2,-0.565,74.463,1.0553,1.7224,high_gamma,0
7,Ch3-Ch2,-0.565,88.501,0.8608,1.4368,high_gamma,0
7,Ch4-Ch3,-0.415,4.883,1.1019,1.7205,theta,0
7,Ch4-Ch3,-0.415,7.935,0.2674,0.6771,theta,0
7,Ch4-Ch3,-0.415,9.766,0.8266,1.4095,alpha,0
7,Ch4-Ch3,-0.415,12.207,0.6756,1.0123,alpha,0
7,Ch4-Ch3,-0.415,16.479,0.7596,1.2513,beta,0
7,Ch4-Ch3,-0.415,22.583,0.6699,1.2210,beta,0
7,Ch4-Ch3,-0.415,26.855,-0.0485,0.1638,beta,0
7,Ch4-Ch3,-0.415,32.349,0.3403,0.8339,low_gamma,0
7,Ch4-Ch3,-0.415,38.452,0.6467,0.7718,low_gamma,0
7,Ch4-Ch3,-0.415,46.997,0.5464,0.1059,low_gamma,0
7,Ch4-Ch3,-0.415,54.932,1.0885,1.1662,high_gamma,0
7,Ch4-Ch3,-0.415,63.477,1.1712,1.8816,high_gamma,1
7,Ch4-Ch3,-0.415,73.853,1.1576,0.7676,high_gamma,0
7,Ch4-Ch3,-0.415,88.501,0.7346,1.2458,high_gamma,0
7,Ch5-Ch4,-0.265,4.883,1.8155,2.1874,theta,1
7,Ch5-Ch4,-0.265,7.324,0.3412,0.1499,theta,0
7,Ch5-Ch4,-0.265,10.376,1.1712,0.5754,alpha,0
7,Ch5-Ch4,-0.265,12.817,1.4635,1.6901,alpha,0
7,Ch5-Ch4,-0.265,16.479,1.3564,1.0796,beta,0
7,Ch5-Ch4,-0.265,22.583,0.8840,0.8179,beta,0
7,Ch5-Ch4,-0.265,28.076,0.5392,0.6375,beta,0
7,Ch5-Ch4,-0.265,32.349,0.4148,0.3891,low_gamma,0
7,Ch5-Ch4,-0.265,40.894,0.8979,0.9274,low_gamma,0
7,Ch5-Ch4,-0.265,54.932,1.2100,1.1365,high_gamma,0
7,Ch5-Ch4,-0.265,64.087,1.3775,1.7857,high_gamma,0
7,Ch5-Ch4,-0.265,75.684,1.0169,0.2053,high_gamma,0
7,Ch5-Ch4,-0.265,88.501,1.3438,0.9621,high_gamma,0
7,Ch6-Ch5,-0.115,4.883,2.2025,2.4723,theta,1
7,Ch6-Ch5,-0.115,8.545,1.1588,0.1301,alpha,0
7,Ch6-Ch5,-0.115,10.376,1.5516,0.8045,alpha,0
7,Ch6-Ch5,-0.115,12.817,1.6454,1.4564,alpha,0
7,Ch6-Ch5,-0.115,16.479,1.4848,0.3475,beta,0
7,Ch6-Ch5,-0.115,20.142,0.8288,0.4779,beta,0
7,Ch6-Ch5,-0.115,24.414,0.8273,0.5129,beta,0
7,Ch6-Ch5,-0.115,28.076,1.0094,1.6063,beta,0
7,Ch6-Ch5,-0.115,37.842,0.9114,1.2882,low_gamma,0
7,Ch6-Ch5,-0.115,51.880,0.9438,0.8771,high_gamma,0
7,Ch6-Ch5,-0.115,62.866,1.6685,2.1997,high_gamma,0
7,Ch6-Ch5,-0.115,76.294,1.3310,1.1114,high_gamma,0
7,Ch6-Ch5,-0.115,88.501,1.2453,1.1817,high_gamma,0
7,Ch7-Ch6,+0.030,5.493,1.8606,2.3546,theta,1
7,Ch7-Ch6,+0.030,9.155,1.0382,0.6958,alpha,0
7,Ch7-Ch6,+0.030,12.817,1.0635,0.4536,alpha,0
7,Ch7-Ch6,+0.030,15.259,0.9935,0.1915,beta,0
7,Ch7-Ch6,+0.030,18.311,1.2777,1.3402,beta,0
7,Ch7-Ch6,+0.030,25.635,0.5574,0.3184,beta,0
7,Ch7-Ch6,+0.030,31.128,0.9323,0.6866,low_gamma,0
7,Ch7-Ch6,+0.030,37.231,0.7063,0.4289,low_gamma,0
7,Ch7-Ch6,+0.030,48.218,1.0009,0.9312,low_gamma,0
7,Ch7-Ch6,+0.030,56.763,0.7210,0.5409,high_gamma,0
7,Ch7-Ch6,+0.030,66.528,1.3264,1.3928,high_gamma,0
7,Ch7-Ch6,+0.030,83.008,1.3049,1.3363,high_gamma,0
7,Ch7-Ch6,+0.030,95.825,0.7044,0.6034,high_gamma,0
7,Ch8-Ch7,+0.180,3.052,0.4471,0.2848,delta,0
7,Ch8-Ch7,+0.180,5.493,1.7056,1.8967,theta,1
7,Ch8-Ch7,+0.180,7.324,0.6768,0.0764,theta,0
7,Ch8-Ch7,+0.180,9.766,1.0204,0.7893,alpha,0
7,Ch8-Ch7,+0.180,12.817,1.5665,1.6885,alpha,0
7,Ch8-Ch7,+0.180,15.259,1.2649,0.1916,beta,0
7,Ch8-Ch7,+0.180,18.311,1.3137,0.8314,beta,0
7,Ch8-Ch7,+0.180,25.024,0.8881,0.3159,beta,0
7,Ch8-Ch7,+0.180,29.297,0.9831,1.3698,beta,0
7,Ch8-Ch7,+0.180,37.231,0.7022,0.4135,low_gamma,0
7,Ch8-Ch7,+0.180,47.607,1.1577,1.4272,low_gamma,0
7,Ch8-Ch7,+0.180,55.542,1.0720,0.2324,high_gamma,0
7,Ch8-Ch7,+0.180,64.087,1.5765,2.1070,high_gamma,0
7,Ch8-Ch7,+0.180,75.073,1.3851,0.1550,high_gamma,0
7,Ch8-Ch7,+0.180,88.501,1.4750,1.7112,high_gamma,0
7,Ch9-Ch8,+0.330,4.883,1.9318,2.2308,theta,1
7,Ch9-Ch8,+0.330,7.324,0.4120,0.1848,theta,0
7,Ch9-Ch8,+0.330,8.545,0.9704,0.0604,alpha,0
7,Ch9-Ch8,+0.330,10.986,1.6162,0.8338,alpha,0
7,Ch9-Ch8,+0.330,12.817,1.8948,1.7173,alpha,0
7,Ch9-Ch8,+0.330,16.479,1.5128,0.3257,beta,0
7,Ch9-Ch8,+0.330,20.142,0.7326,0.5316,beta,0
7,Ch9-Ch8,+0.330,24.414,0.8061,0.9405,beta,0
7,Ch9-Ch8,+0.330,28.076,1.1034,1.4746,beta,0
7,Ch9-Ch8,+0.330,34.790,0.5019,0.3004,low_gamma,0
7,Ch9-Ch8,+0.330,40.894,0.9418,1.5879,low_gamma,0
7,Ch9-Ch8,+0.330,51.270,1.0364,1.4433,high_gamma,0
7,Ch9-Ch8,+0.330,67.139,1.4955,1.1108,high_gamma,0
7,Ch9-Ch8,+0.330,83.008,1.5253,1.7434,high_gamma,0
7,Ch9-Ch8,+0.330,95.825,0.6008,0.5439,high_gamma,0
7,Ch10-Ch9,+0.480,2.441,0.2233,0.5030,delta,0
7,Ch10-Ch9,+0.480,4.883,1.8351,1.1122,theta,0
7,Ch10-Ch9,+0.480,10.376,1.7134,0.8981,alpha,0
7,Ch10-Ch9,+0.480,12.817,1.8715,2.0968,alpha,0
7,Ch10-Ch9,+0.480,18.311,1.9086,2.4108,beta,1
7,Ch10-Ch9,+0.480,25.024,1.3081,0.7239,beta,0
7,Ch10-Ch9,+0.480,30.518,1.3061,1.3520,low_gamma,0
7,Ch10-Ch9,+0.480,43.335,1.2943,1.4759,low_gamma,0
7,Ch10-Ch9,+0.480,50.659,1.0495,0.8007,high_gamma,0
7,Ch10-Ch9,+0.480,64.087,1.5583,1.6727,high_gamma,0
7,Ch10-Ch9,+0.480,73.853,1.2348,0.4161,high_gamma,0
7,Ch10-Ch9,+0.480,88.501,1.3605,1.2898,high_gamma,0
7,Ch11-Ch10,+0.630,2.441,0.0495,0.3423,delta,0
7,Ch11-Ch10,+0.630,4.883,1.6221,1.1183,theta,0
7,Ch11-Ch10,+0.630,10.376,1.4675,0.7870,alpha,0
7,Ch11-Ch10,+0.630,12.207,1.6814,2.2604,alpha,1
7,Ch11-Ch10,+0.630,14.038,1.5131,0.6679,beta,0
7,Ch11-Ch10,+0.630,18.311,1.6382,1.6185,beta,0
7,Ch11-Ch10,+0.630,28.687,1.1178,1.0294,beta,0
7,Ch11-Ch10,+0.630,33.569,0.8265,0.4354,low_gamma,0
7,Ch11-Ch10,+0.630,43.335,1.2014,1.4858,low_gamma,0
7,Ch11-Ch10,+0.630,53.711,0.9649,0.7386,high_gamma,0
7,Ch11-Ch10,+0.630,63.477,1.3341,1.9611,high_gamma,0
7,Ch11-Ch10,+0.630,74.463,0.8811,0.2698,high_gamma,0
7,Ch11-Ch10,+0.630,86.670,1.2538,1.5260,high_gamma,0
7,Ch12-Ch11,+0.780,5.493,0.6023,1.9148,theta,0
7,Ch12-Ch11,+0.780,8.545,0.0083,0.2286,alpha,0
7,Ch12-Ch11,+0.780,10.376,0.4468,1.1564,alpha,0
7,Ch12-Ch11,+0.780,14.648,0.3368,0.6741,beta,0
7,Ch12-Ch11,+0.780,18.311,0.4083,0.8767,beta,0
7,Ch12-Ch11,+0.780,25.024,0.3705,1.3187,beta,0
7,Ch12-Ch11,+0.780,31.128,0.3431,1.4549,low_gamma,0
7,Ch12-Ch11,+0.780,42.725,0.2841,1.5770,low_gamma,0
7,Ch12-Ch11,+0.780,53.101,0.2249,0.8467,high_gamma,0
7,Ch12-Ch11,+0.780,67.139,0.5138,1.0737,high_gamma,0
7,Ch12-Ch11,+0.780,83.008,0.8268,2.1751,high_gamma,1
7,Ch12-Ch11,+0.780,95.825,-0.2047,0.6481,high_gamma,0
7,Ch13-Ch12,+0.930,4.883,2.3673,2.3939,theta,1
7,Ch13-Ch12,+0.930,7.324,1.2182,0.1437,theta,0
7,Ch13-Ch12,+0.930,10.376,1.6378,0.7417,alpha,0
7,Ch13-Ch12,+0.930,12.207,2.0235,1.1624,alpha,0
7,Ch13-Ch12,+0.930,15.259,1.5351,0.4727,beta,0
7,Ch13-Ch12,+0.930,18.311,1.6916,1.0138,beta,0
7,Ch13-Ch12,+0.930,25.024,1.1639,0.7753,beta,0
7,Ch13-Ch12,+0.930,29.907,1.0957,0.7868,beta,0
7,Ch13-Ch12,+0.930,36.011,0.3521,0.4130,low_gamma,0
7,Ch13-Ch12,+0.930,43.335,0.9882,1.0756,low_gamma,0
7,Ch13-Ch12,+0.930,50.049,0.6559,0.5941,high_gamma,0
7,Ch13-Ch12,+0.930,57.983,1.0292,1.2703,high_gamma,0
7,Ch13-Ch12,+0.930,74.463,0.9268,1.0270,high_gamma,0
7,Ch13-Ch12,+0.930,86.670,1.1889,1.7593,high_gamma,0
7,Ch14-Ch13,+1.080,4.883,2.5062,2.3453,theta,1
7,Ch14-Ch13,+1.080,7.324,1.3487,0.1705,theta,0
7,Ch14-Ch13,+1.080,10.376,1.7993,0.7560,alpha,0
7,Ch14-Ch13,+1.080,12.207,2.1491,1.1896,alpha,0
7,Ch14-Ch13,+1.080,15.259,1.6609,0.4874,beta,0
7,Ch14-Ch13,+1.080,18.311,1.8100,0.9964,beta,0
7,Ch14-Ch13,+1.080,25.024,1.2416,0.8278,beta,0
7,Ch14-Ch13,+1.080,29.907,1.1898,0.7902,beta,0
7,Ch14-Ch13,+1.080,36.011,0.4915,0.4106,low_gamma,0
7,Ch14-Ch13,+1.080,43.335,0.9389,1.0185,low_gamma,0
7,Ch14-Ch13,+1.080,50.049,0.7518,0.6347,high_gamma,0
7,Ch14-Ch13,+1.080,57.983,1.0432,1.1751,high_gamma,0
7,Ch14-Ch13,+1.080,70.190,0.9168,0.8791,high_gamma,0
7,Ch14-Ch13,+1.080,86.670,1.1089,1.4156,high_gamma,0
7,Ch15-Ch14,+1.230,4.883,-0.2231,1.3399,theta,0
7,Ch15-Ch14,+1.230,8.545,-0.7635,0.1539,alpha,0
7,Ch15-Ch14,+1.230,10.376,-0.0541,0.6395,alpha,0
7,Ch15-Ch14,+1.230,12.207,0.1335,1.1217,alpha,0
7,Ch15-Ch14,+1.230,14.648,0.0663,1.0356,beta,0
7,Ch15-Ch14,+1.230,18.311,0.2992,2.0767,beta,1
7,Ch15-Ch14,+1.230,25.024,-0.1443,0.7454,beta,0
7,Ch15-Ch14,+1.230,30.518,-0.4194,0.8042,low_gamma,0
7,Ch15-Ch14,+1.230,37.842,-0.4460,0.9658,low_gamma,0
7,Ch15-Ch14,+1.230,48.828,-0.6508,0.6798,low_gamma,0
7,Ch15-Ch14,+1.230,56.152,-0.3328,1.0660,high_gamma,0
7,Ch15-Ch14,+1.230,65.918,-0.1303,1.3794,high_gamma,0
7,Ch15-Ch14,+1.230,82.397,-0.0726,1.5422,high_gamma,0
7,Ch15-Ch14,+1.230,97.046,-0.3726,0.3267,high_gamma,0
8,Ch1-Ch0,-0.865,4.883,-0.9776,0.3030,theta,0
8,Ch1-Ch0,-0.865,6.714,-1.0864,0.1378,theta,0
8,Ch1-Ch0,-0.865,10.986,0.2537,0.4921,alpha,0
8,Ch1-Ch0,-0.865,12.817,0.5604,2.4816,alpha,1
8,Ch1-Ch0,-0.865,19.531,-0.1342,0.6698,beta,0
8,Ch1-Ch0,-0.865,24.414,-0.1393,0.5825,beta,0
8,Ch1-Ch0,-0.865,28.076,-0.4367,0.5011,beta,0
8,Ch1-Ch0,-0.865,36.621,-0.1381,1.1092,low_gamma,0
8,Ch1-Ch0,-0.865,42.114,-0.4301,0.6451,low_gamma,0
8,Ch1-Ch0,-0.865,56.763,-0.0375,0.8593,high_gamma,0
8,Ch1-Ch0,-0.865,69.580,0.3225,2.4100,high_gamma,0
8,Ch1-Ch0,-0.865,85.449,-0.1883,1.2796,high_gamma,0
8,Ch1-Ch0,-0.865,98.267,-1.4550,0.2680,high_gamma,0
8,Ch2-Ch1,-0.715,4.883,-0.6427,0.1133,theta,0
8,Ch2-Ch1,-0.715,6.714,-0.6137,0.3084,theta,0
8,Ch2-Ch1,-0.715,10.986,0.6987,0.4898,alpha,0
8,Ch2-Ch1,-0.715,12.817,1.0209,2.4804,alpha,1
8,Ch2-Ch1,-0.715,19.531,0.3434,0.6994,beta,0
8,Ch2-Ch1,-0.715,24.414,0.2857,0.6218,beta,0
8,Ch2-Ch1,-0.715,28.076,0.0349,0.5815,beta,0
8,Ch2-Ch1,-0.715,36.621,0.2832,1.0657,low_gamma,0
8,Ch2-Ch1,-0.715,47.607,0.2573,0.9869,low_gamma,0
8,Ch2-Ch1,-0.715,57.373,0.5064,1.1263,high_gamma,0
8,Ch2-Ch1,-0.715,69.580,0.8131,2.3308,high_gamma,0
8,Ch2-Ch1,-0.715,85.449,0.2858,1.4199,high_gamma,0
8,Ch2-Ch1,-0.715,98.267,-0.9746,0.3103,high_gamma,0
8,Ch3-Ch2,-0.565,3.052,0.0561,0.7968,delta,0
8,Ch3-Ch2,-0.565,5.493,0.0961,0.5280,theta,0
8,Ch3-Ch2,-0.565,9.766,1.4171,2.4149,alpha,1
8,Ch3-Ch2,-0.565,12.817,1.2374,0.7918,alpha,0
8,Ch3-Ch2,-0.565,15.869,0.2437,0.0908,beta,0
8,Ch3-Ch2,-0.565,19.531,0.7759,0.6953,beta,0
8,Ch3-Ch2,-0.565,23.804,0.3461,0.1413,beta,0
8,Ch3-Ch2,-0.565,29.297,0.3256,0.5984,beta,0
8,Ch3-Ch2,-0.565,36.011,-0.0557,0.6032,low_gamma,0
8,Ch3-Ch2,-0.565,43.945,0.5426,0.9023,low_gamma,0
8,Ch3-Ch2,-0.565,56.763,0.9239,0.8950,high_gamma,0
8,Ch3-Ch2,-0.565,65.308,1.1448,2.1038,high_gamma,0
8,Ch3-Ch2,-0.565,84.229,0.5250,1.0854,high_gamma,0
8,Ch4-Ch3,-0.415,3.052,-0.2103,0.1824,delta,0
8,Ch4-Ch3,-0.415,4.883,0.4918,0.9728,theta,0
8,Ch4-Ch3,-0.415,7.324,-0.3109,0.0887,theta,0
8,Ch4-Ch3,-0.415,9.766,0.9153,1.9508,alpha,0
8,Ch4-Ch3,-0.415,14.038,0.6304,0.5165,beta,0
8,Ch4-Ch3,-0.415,16.479,0.1369,0.1527,beta,0
8,Ch4-Ch3,-0.415,19.531,0.2557,0.6760,beta,0
8,Ch4-Ch3,-0.415,25.024,0.4831,1.0504,beta,0
8,Ch4-Ch3,-0.415,31.128,0.2488,0.2777,low_gamma,0
8,Ch4-Ch3,-0.415,36.621,0.8033,1.6394,low_gamma,0
8,Ch4-Ch3,-0.415,47.607,0.6269,1.5321,low_gamma,0
8,Ch4-Ch3,-0.415,61.035,1.1418,0.9706,high_gamma,0
8,Ch4-Ch3,-0.415,70.190,1.1831,1.8338,high_gamma,1
8,Ch4-Ch3,-0.415,81.787,1.0015,0.7956,high_gamma,0
8,Ch4-Ch3,-0.415,95.825,0.5041,0.4500,high_gamma,0
8,Ch5-Ch4,-0.265,4.883,1.3509,1.8888,theta,0
8,Ch5-Ch4,-0.265,10.376,1.1848,1.0565,alpha,0
8,Ch5-Ch4,-0.265,14.038,1.1721,0.5555,beta,0
8,Ch5-Ch4,-0.265,18.921,0.4772,0.4676,beta,0
8,Ch5-Ch4,-0.265,21.973,0.2590,0.3668,beta,0
8,Ch5-Ch4,-0.265,27.466,0.8334,0.9816,beta,0
8,Ch5-Ch4,-0.265,31.738,0.4768,0.2534,low_gamma,0
8,Ch5-Ch4,-0.265,36.621,0.7102,0.8455,low_gamma,0
8,Ch5-Ch4,-0.265,42.725,0.8754,0.6342,low_gamma,0
8,Ch5-Ch4,-0.265,50.659,1.2689,0.9490,high_gamma,0
8,Ch5-Ch4,-0.265,61.035,1.5702,2.2274,high_gamma,1
8,Ch5-Ch4,-0.265,79.346,1.2913,1.2494,high_gamma,0
8,Ch5-Ch4,-0.265,95.825,0.8058,0.8241,high_gamma,0
8,Ch6-Ch5,-0.115,4.883,1.5949,1.7735,theta,1
8,Ch6-Ch5,-0.115,7.324,1.0861,0.5028,theta,0
8,Ch6-Ch5,-0.115,9.766,1.1387,0.4210,alpha,0
8,Ch6-Ch5,-0.115,14.038,1.2713,0.7955,beta,0
8,Ch6-Ch5,-0.115,18.311,0.8044,0.6681,beta,0
8,Ch6-Ch5,-0.115,23.193,0.6923,0.5000,beta,0
8,Ch6-Ch5,-0.115,27.466,1.1066,1.2721,beta,0
8,Ch6-Ch5,-0.115,36.011,0.5340,0.1962,low_gamma,0
8,Ch6-Ch5,-0.115,43.335,1.1419,0.7582,low_gamma,0
8,Ch6-Ch5,-0.115,50.659,1.4451,1.2614,high_gamma,0
8,Ch6-Ch5,-0.115,67.139,1.5854,1.4799,high_gamma,0
8,Ch6-Ch5,-0.115,87.891,1.0390,0.7572,high_gamma,0
8,Ch7-Ch6,+0.030,4.272,1.5941,2.4167,theta,1
8,Ch7-Ch6,+0.030,7.935,0.5790,0.3608,theta,0
8,Ch7-Ch6,+0.030,9.766,0.9820,0.8265,alpha,0
8,Ch7-Ch6,+0.030,13.428,1.1368,0.8859,beta,0
8,Ch7-Ch6,+0.030,19.531,1.2583,1.4304,beta,0
8,Ch7-Ch6,+0.030,26.245,0.6401,0.7440,beta,0
8,Ch7-Ch6,+0.030,31.128,0.8377,0.9097,low_gamma,0
8,Ch7-Ch6,+0.030,43.335,0.7493,1.0485,low_gamma,0
8,Ch7-Ch6,+0.030,50.049,0.9800,1.0127,high_gamma,0
8,Ch7-Ch6,+0.030,61.035,1.0616,1.1719,high_gamma,0
8,Ch7-Ch6,+0.030,72.632,1.0568,0.8710,high_gamma,0
8,Ch7-Ch6,+0.030,86.060,1.0735,1.4933,high_gamma,0
8,Ch8-Ch7,+0.180,4.272,1.9804,2.1371,theta,1
8,Ch8-Ch7,+0.180,8.545,0.4644,0.2055,alpha,0
8,Ch8-Ch7,+0.180,10.986,1.2409,0.8731,alpha,0
8,Ch8-Ch7,+0.180,14.038,1.4286,0.9675,beta,0
8,Ch8-Ch7,+0.180,19.531,1.4314,1.6603,beta,0
8,Ch8-Ch7,+0.180,22.583,1.1396,0.8891,beta,0
8,Ch8-Ch7,+0.180,28.687,0.9651,0.7526,beta,0
8,Ch8-Ch7,+0.180,39.062,1.2391,1.1838,low_gamma,0
8,Ch8-Ch7,+0.180,51.270,1.4751,0.8494,high_gamma,0
8,Ch8-Ch7,+0.180,61.035,1.6842,1.7457,high_gamma,0
8,Ch8-Ch7,+0.180,79.346,1.3797,1.2963,high_gamma,0
8,Ch8-Ch7,+0.180,97.656,0.9165,0.5938,high_gamma,0
8,Ch9-Ch8,+0.330,4.883,1.2513,0.7941,theta,0
8,Ch9-Ch8,+0.330,7.935,0.9218,0.1577,theta,0
8,Ch9-Ch8,+0.330,9.155,1.1417,0.3127,alpha,0
8,Ch9-Ch8,+0.330,12.817,1.5846,1.9754,alpha,0
8,Ch9-Ch8,+0.330,18.921,0.8708,0.9225,beta,0
8,Ch9-Ch8,+0.330,23.193,0.5254,0.3553,beta,0
8,Ch9-Ch8,+0.330,27.466,0.8816,1.3592,beta,0
8,Ch9-Ch8,+0.330,34.180,0.3700,0.4857,low_gamma,0
8,Ch9-Ch8,+0.330,39.673,0.9416,0.7758,low_gamma,0
8,Ch9-Ch8,+0.330,50.659,1.4035,1.3435,high_gamma,0
8,Ch9-Ch8,+0.330,67.139,1.7866,1.9197,high_gamma,1
8,Ch9-Ch8,+0.330,86.670,0.9901,0.8127,high_gamma,0
8,Ch10-Ch9,+0.480,2.441,0.3548,0.2154,delta,0
8,Ch10-Ch9,+0.480,4.883,1.5439,0.8864,theta,0
8,Ch10-Ch9,+0.480,7.324,1.0401,0.1661,theta,0
8,Ch10-Ch9,+0.480,9.766,1.9906,2.1252,alpha,1
8,Ch10-Ch9,+0.480,14.648,1.8336,1.0248,beta,0
8,Ch10-Ch9,+0.480,19.531,1.5947,0.8795,beta,0
8,Ch10-Ch9,+0.480,24.414,1.2878,0.3652,beta,0
8,Ch10-Ch9,+0.480,31.128,1.3257,0.9542,low_gamma,0
8,Ch10-Ch9,+0.480,43.335,0.9492,0.7763,low_gamma,0
8,Ch10-Ch9,+0.480,50.049,1.0083,0.3342,high_gamma,0
8,Ch10-Ch9,+0.480,61.035,1.4907,1.4808,high_gamma,0
8,Ch10-Ch9,+0.480,72.021,1.4885,1.3971,high_gamma,0
8,Ch10-Ch9,+0.480,90.942,0.9490,1.5961,high_gamma,0
8,Ch11-Ch10,+0.630,2.441,0.1693,0.1446,delta,0
8,Ch11-Ch10,+0.630,4.883,1.3548,0.8883,theta,0
8,Ch11-Ch10,+0.630,7.324,0.8597,0.1693,theta,0
8,Ch11-Ch10,+0.630,9.766,1.8158,2.0217,alpha,1
8,Ch11-Ch10,+0.630,14.648,1.6492,1.1378,beta,0
8,Ch11-Ch10,+0.630,19.531,1.4137,0.7179,beta,0
8,Ch11-Ch10,+0.630,22.583,1.1951,0.2678,beta,0
8,Ch11-Ch10,+0.630,27.466,0.8892,0.4893,beta,0
8,Ch11-Ch10,+0.630,31.738,1.1485,1.1624,low_gamma,0
8,Ch11-Ch10,+0.630,38.452,0.9345,0.6907,low_gamma,0
8,Ch11-Ch10,+0.630,47.607,0.6681,0.5322,low_gamma,0
8,Ch11-Ch10,+0.630,55.542,1.1906,1.2286,high_gamma,0
8,Ch11-Ch10,+0.630,72.021,1.2761,1.3511,high_gamma,0
8,Ch11-Ch10,+0.630,95.215,0.1180,0.9884,high_gamma,0
8,Ch12-Ch11,+0.780,4.272,0.5224,1.6758,theta,0
8,Ch12-Ch11,+0.780,7.935,-0.6375,0.1030,theta,0
8,Ch12-Ch11,+0.780,9.766,-0.3777,0.5530,alpha,0
8,Ch12-Ch11,+0.780,15.259,0.1985,0.6764,beta,0
8,Ch12-Ch11,+0.780,18.311,0.3490,1.2307,beta,0
8,Ch12-Ch11,+0.780,21.973,0.0778,0.4771,beta,0
8,Ch12-Ch11,+0.780,27.466,0.4136,1.3729,beta,0
8,Ch12-Ch11,+0.780,33.569,-0.1371,0.6488,low_gamma,0
8,Ch12-Ch11,+0.780,43.335,0.2720,0.9397,low_gamma,0
8,Ch12-Ch11,+0.780,50.049,0.5010,1.0032,high_gamma,0
8,Ch12-Ch11,+0.780,62.256,0.5362,1.6876,high_gamma,0
8,Ch12-Ch11,+0.780,72.021,0.6516,1.4660,high_gamma,1
8,Ch12-Ch11,+0.780,86.670,0.4808,0.8083,high_gamma,0
8,Ch13-Ch12,+0.930,4.883,1.8052,0.9954,theta,0
8,Ch13-Ch12,+0.930,7.324,1.0656,0.0879,theta,0
8,Ch13-Ch12,+0.930,9.766,1.9843,2.4383,alpha,1
8,Ch13-Ch12,+0.930,14.648,1.8158,0.7791,beta,0
8,Ch13-Ch12,+0.930,19.531,1.2416,0.6637,beta,0
8,Ch13-Ch12,+0.930,27.466,0.8908,0.8387,beta,0
8,Ch13-Ch12,+0.930,31.738,1.0559,1.6234,low_gamma,0
8,Ch13-Ch12,+0.930,39.062,0.8587,0.7340,low_gamma,0
8,Ch13-Ch12,+0.930,47.607,0.5820,0.4591,low_gamma,0
8,Ch13-Ch12,+0.930,56.763,1.0397,1.1600,high_gamma,0
8,Ch13-Ch12,+0.930,74.463,1.2057,1.8389,high_gamma,0
8,Ch13-Ch12,+0.930,90.942,0.8140,1.3976,high_gamma,0
8,Ch14-Ch13,+1.080,4.883,1.9365,1.0095,theta,0
8,Ch14-Ch13,+1.080,9.766,2.1096,2.4410,alpha,1
8,Ch14-Ch13,+1.080,14.648,1.9411,0.7604,beta,0
8,Ch14-Ch13,+1.080,17.090,1.2991,0.3736,beta,0
8,Ch14-Ch13,+1.080,20.142,1.3130,0.6540,beta,0
8,Ch14-Ch13,+1.080,27.466,0.9009,0.7785,beta,0
8,Ch14-Ch13,+1.080,31.738,1.2032,1.7664,low_gamma,0
8,Ch14-Ch13,+1.080,39.062,0.9820,0.8426,low_gamma,0
